time_myr,rip_mean,rip_std
10500,1.2036490821389e-15,4.533849316051969e-18
10600,1.2353207899187e-15,4.402036820437432e-18
10700,1.2676661297299e-15,4.0625799011063855e-18
10800,1.3005977867801e-15,3.8427892948785314e-18
10900,1.3341294909506998e-15,3.874357024808503e-18
11000,1.3683513638235003e-15,3.7654923672957334e-18
11100,1.4028058593921e-15,4.24906521230414e-18
11200,1.4378485276564e-15,4.2787261970334114e-18
11300,1.4733297948296002e-15,4.4705194290204165e-18
11400,1.5095047325261e-15,4.933779580351621e-18
11500,1.5459838532534998e-15,4.611583504190711e-18
11600,1.5833252386815e-15,4.310386674191364e-18
11700,1.6209069139342997e-15,4.28093235232314e-18
11800,1.6594561703135e-15,4.266285578183707e-18
11900,1.6983129806571999e-15,4.629848357300875e-18
12000,1.7373018265874999e-15,4.5267106454769e-18
12100,1.7772646765535e-15,4.036948815175415e-18
12200,1.8181776915891997e-15,4.396890559574037e-18
12300,1.859092380746e-15,4.1493676288238494e-18
12400,1.9004601827202e-15,4.204791590521796e-18
12500,1.9428430223836e-15,4.09405466220466e-18
12600,1.985700739992e-15,4.206659864457787e-18
12700,2.0288725803472003e-15,4.086076718529705e-18
12800,2.0727212540343996e-15,4.101788918056366e-18
12900,2.1173948376743e-15,4.413046932626258e-18
13000,2.1625988937174998e-15,4.2257898821786015e-18
13100,2.2085691231071e-15,4.444288786388532e-18
13200,2.2549212937862e-15,4.997640039313875e-18
13300,2.3015705312622997e-15,5.1431854120197914e-18
13400,2.3489818831054e-15,5.502103750593182e-18
13500,2.3970386023951e-15,5.973000039861412e-18
13600,2.4455752820301e-15,6.272391369132588e-18
13700,2.4948261779227e-15,6.6484544674410345e-18
13800,2.5449771493075997e-15,6.710423263247139e-18
